ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000244321,LINC01326,lncRNA,3,166569693,166570763,-1,long intergenic non-protein coding RNA 1326 [Source:HGNC Symbol;Acc:HGNC:50532]
ENSG00000248752,,lncRNA,5,125332513,126368806,-1,novel transcript
ENSG00000249453,PPARGC1A-AS1,lncRNA,4,23779590,23782560,1,PPARGC1A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40462]
ENSG00000251154,PTTG1IP2,protein_coding,7,90469639,90513397,1,PTTG1IP family member 2 [Source:HGNC Symbol;Acc:HGNC:55318]
ENSG00000251456,,lncRNA,5,124734618,124735175,-1,novel transcript
ENSG00000252689,,snoRNA,Y,16138248,16138379,-1,
ENSG00000252760,RNA5SP54,rRNA_pseudogene,1,111041834,111041925,1,"RNA, 5S ribosomal pseudogene 54 [Source:HGNC Symbol;Acc:HGNC:42831]"
ENSG00000253341,PCBP2P2,processed_pseudogene,8,74603244,74604244,-1,PCBP2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:8650]
ENSG00000254208,,lncRNA,8,85177522,85178150,-1,"novel transcript, antisense to E2F5"
ENSG00000254770,OR4D7P,unprocessed_pseudogene,11,59531754,59532695,1,olfactory receptor family 4 subfamily D member 7 pseudogene [Source:HGNC Symbol;Acc:HGNC:15176]
ENSG00000256947,,lncRNA,11,114210616,114356571,-1,novel transcript
ENSG00000259676,,lncRNA,15,88797413,88803649,-1,novel transcript
ENSG00000262503,SPICP3,transcribed_processed_pseudogene,17,6927472,6928191,-1,Spi-C transcription factor pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:56811]
ENSG00000263212,,lncRNA,16,3458071,3515564,1,novel transcript
ENSG00000265043,,lncRNA,17,21456513,21460215,-1,novel transcript
ENSG00000265375,MIR4679-2,miRNA,10,89063335,89063411,-1,microRNA 4679-2 [Source:HGNC Symbol;Acc:HGNC:41890]
ENSG00000266498,,lncRNA,17,17235433,17236118,-1,novel transcript
ENSG00000269271,,lncRNA,19,54589441,54590287,1,novel transcript
ENSG00000270870,,processed_pseudogene,17,65654914,65655395,1,dynactin 6 (DCTN6) pseudogene
ENSG00000272334,,lncRNA,3,36973117,36973672,-1,novel transcript
ENSG00000274503,,unprocessed_pseudogene,19,21592727,21593041,1,transmembrane protein 61 (TMEM61) pseudogene
ENSG00000274977,,processed_pseudogene,2,240701204,240701685,-1,galactose-3-O-sulfotransferase 4 (GAL3ST4) pseudogene
ENSG00000276521,,unprocessed_pseudogene,11,102963460,102966628,-1,matrix metallopeptidase 8 (neutrophil collagenase) (MMP8) pseudogene
ENSG00000276528,,misc_RNA,7,27096124,27096248,1,
ENSG00000276546,Y_RNA,misc_RNA,21,7663911,7664011,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000277668,Metazoa_SRP,misc_RNA,2,130603461,130603724,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000279789,,TEC,16,29913144,29915337,-1,"novel transcript, sense intronic to KCTD13"
ENSG00000282949,PCMTD1P7,unprocessed_pseudogene,20,29321310,29321666,-1,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:51751]
ENSG00000067798,NAV3,protein_coding,12,77324641,78213010,1,neuron navigator 3 [Source:HGNC Symbol;Acc:HGNC:15998]
ENSG00000087053,MTMR2,protein_coding,11,95821766,95925315,-1,myotubularin related protein 2 [Source:HGNC Symbol;Acc:HGNC:7450]
ENSG00000100867,DHRS2,protein_coding,14,23630115,23645639,1,dehydrogenase/reductase 2 [Source:HGNC Symbol;Acc:HGNC:18349]
ENSG00000102445,RUBCNL,protein_coding,13,46334681,46438190,-1,rubicon like autophagy enhancer [Source:HGNC Symbol;Acc:HGNC:20420]
ENSG00000102471,NDFIP2,protein_coding,13,79481155,79556077,1,Nedd4 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:18537]
ENSG00000107949,BCCIP,protein_coding,10,125823525,125853695,1,BRCA2 and CDKN1A interacting protein [Source:HGNC Symbol;Acc:HGNC:978]
ENSG00000111704,NANOG,protein_coding,12,7787794,7799146,1,Nanog homeobox [Source:HGNC Symbol;Acc:HGNC:20857]
ENSG00000115457,IGFBP2,protein_coding,2,216632828,216664441,1,insulin like growth factor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:5471]
ENSG00000123444,KBTBD4,protein_coding,11,47572197,47578976,-1,kelch repeat and BTB domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23761]
ENSG00000128242,GAL3ST1,protein_coding,22,30554632,30576210,-1,galactose-3-O-sulfotransferase 1 [Source:HGNC Symbol;Acc:HGNC:24240]
ENSG00000128928,IVD,protein_coding,15,40405485,40435947,1,isovaleryl-CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:6186]
ENSG00000130592,LSP1,protein_coding,11,1850904,1892267,1,lymphocyte specific protein 1 [Source:HGNC Symbol;Acc:HGNC:6707]
ENSG00000132703,APCS,protein_coding,1,159587826,159588865,1,"amyloid P component, serum [Source:HGNC Symbol;Acc:HGNC:584]"
ENSG00000135547,HEY2,protein_coding,6,125747664,125761269,1,hes related family bHLH transcription factor with YRPW motif 2 [Source:HGNC Symbol;Acc:HGNC:4881]
ENSG00000136986,DERL1,protein_coding,8,123013170,123042406,-1,derlin 1 [Source:HGNC Symbol;Acc:HGNC:28454]
ENSG00000137776,SLTM,protein_coding,15,58879049,58933991,-1,SAFB like transcription modulator [Source:HGNC Symbol;Acc:HGNC:20709]
ENSG00000140632,GLYR1,protein_coding,16,4803202,4847343,-1,glyoxylate reductase 1 homolog [Source:HGNC Symbol;Acc:HGNC:24434]
ENSG00000143013,LMO4,protein_coding,1,87328428,87348923,1,LIM domain only 4 [Source:HGNC Symbol;Acc:HGNC:6644]
ENSG00000143493,INTS7,protein_coding,1,211940399,212035557,-1,integrator complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:24484]
ENSG00000143537,ADAM15,protein_coding,1,155050566,155062780,1,ADAM metallopeptidase domain 15 [Source:HGNC Symbol;Acc:HGNC:193]
ENSG00000153975,ZUP1,protein_coding,6,116635616,116668812,-1,zinc finger containing ubiquitin peptidase 1 [Source:HGNC Symbol;Acc:HGNC:21224]
ENSG00000163875,MEAF6,protein_coding,1,37489993,37514806,-1,MYST/Esa1 associated factor 6 [Source:HGNC Symbol;Acc:HGNC:25674]
ENSG00000166333,ILK,protein_coding,11,6603708,6610874,1,integrin linked kinase [Source:HGNC Symbol;Acc:HGNC:6040]
ENSG00000166997,CNPY4,protein_coding,7,100119634,100125508,1,canopy FGF signaling regulator 4 [Source:HGNC Symbol;Acc:HGNC:28631]
ENSG00000167524,RSKR,protein_coding,17,28455752,28614197,-1,ribosomal protein S6 kinase related [Source:HGNC Symbol;Acc:HGNC:26314]
ENSG00000173210,ABLIM3,protein_coding,5,149141483,149260542,1,actin binding LIM protein family member 3 [Source:HGNC Symbol;Acc:HGNC:29132]
ENSG00000180448,ARHGAP45,protein_coding,19,1065923,1086642,1,Rho GTPase activating protein 45 [Source:HGNC Symbol;Acc:HGNC:17102]
ENSG00000180483,DEFB119,protein_coding,20,31377164,31390590,-1,defensin beta 119 [Source:HGNC Symbol;Acc:HGNC:18099]
ENSG00000185074,OR7E31P,unprocessed_pseudogene,9,90216039,90216924,1,olfactory receptor family 7 subfamily E member 31 pseudogene [Source:HGNC Symbol;Acc:HGNC:8404]
ENSG00000187773,DIPK1C,protein_coding,18,74434775,74457944,-1,divergent protein kinase domain 1C [Source:HGNC Symbol;Acc:HGNC:31729]
ENSG00000198753,PLXNB3,protein_coding,X,153764186,153779346,1,plexin B3 [Source:HGNC Symbol;Acc:HGNC:9105]
ENSG00000201566,Y_RNA,misc_RNA,7,37435115,37435216,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000201588,RNA5S2,rRNA,1,228612509,228612627,-1,"RNA, 5S ribosomal 2 [Source:HGNC Symbol;Acc:HGNC:34363]"
ENSG00000202308,RNU6-996P,snRNA,9,107663140,107663246,-1,"RNA, U6 small nuclear 996, pseudogene [Source:HGNC Symbol;Acc:HGNC:47959]"
ENSG00000206842,RNU6-413P,snRNA,10,22787393,22787499,1,"RNA, U6 small nuclear 413, pseudogene [Source:HGNC Symbol;Acc:HGNC:47376]"
ENSG00000207105,Y_RNA,misc_RNA,15,48995912,48996022,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000207450,Y_RNA,misc_RNA,8,47805079,47805179,-1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000213018,PABPN1P1,processed_pseudogene,X,71420083,71420514,-1,PABPN1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54988]
ENSG00000213250,RBMS2P1,processed_pseudogene,12,94423744,94424969,-1,RNA binding motif single stranded interacting protein 2 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:30994]
ENSG00000214759,RPL36AP2,processed_pseudogene,14,65268829,65269098,1,ribosomal protein L36a pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:19777]
ENSG00000217684,RPS3AP24,transcribed_processed_pseudogene,6,140761529,140762262,1,RPS3A pseudogene 24 [Source:HGNC Symbol;Acc:HGNC:36267]
ENSG00000218839,FAM138C,lncRNA,9,34394,37280,-1,family with sequence similarity 138 member C [Source:HGNC Symbol;Acc:HGNC:32333]
ENSG00000223490,CHCHD2P5,processed_pseudogene,1,93921268,93921667,-1,coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:39589]
ENSG00000224897,POT1-AS1,lncRNA,7,124929862,125482966,1,POT1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49459]
ENSG00000225433,MTND1P12,unprocessed_pseudogene,Y,11445418,11445564,-1,MT-ND1 pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:42061]
ENSG00000225573,RPL35P5,processed_pseudogene,7,66606738,66607107,-1,ribosomal protein L35 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:36955]
ENSG00000226085,UQCRFS1P1,processed_pseudogene,22,39875289,39876108,1,"ubiquinol-cytochrome c reductase, Rieske iron-sulfur polypeptide 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:12588]"
ENSG00000227992,,processed_pseudogene,2,111203964,111206215,-1,pseudogene similar to part of ubiquitin carboxyl-terminal hydrolase L5 UCHL5
ENSG00000229028,KRT223P,transcribed_unprocessed_pseudogene,17,40719034,40721932,-1,"keratin 223, pseudogene [Source:HGNC Symbol;Acc:HGNC:32968]"
ENSG00000229528,,lncRNA,1,40863914,40876670,1,novel transcript
ENSG00000229537,LINC01739,lncRNA,1,62975745,63074682,-1,long intergenic non-protein coding RNA 1739 [Source:HGNC Symbol;Acc:HGNC:52527]
ENSG00000231199,MTND5P19,processed_pseudogene,1,235538052,235539845,-1,MT-ND5 pseudogene 19 [Source:HGNC Symbol;Acc:HGNC:42301]
ENSG00000231468,PRDX3P2,processed_pseudogene,1,28526318,28527227,-1,peroxiredoxin 3 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39265]
ENSG00000232851,ATP5MFP3,processed_pseudogene,9,77040416,77040673,1,ATP synthase membrane subunit f pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:21286]
ENSG00000233061,TTLL7-IT1,lncRNA,1,83979118,83984300,-1,TTLL7 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41486]
ENSG00000234152,ELOBP1,processed_pseudogene,13,25365799,25366155,-1,elongin B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39719]
ENSG00000234785,EEF1GP5,processed_pseudogene,X,115702811,115704120,1,eukaryotic translation elongation factor 1 gamma pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:44560]
ENSG00000235992,GRAMD4P2,transcribed_processed_pseudogene,22,15749156,15750825,-1,GRAM domain containing 4 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39654]
ENSG00000238761,,snoRNA,1,112371004,112371107,1,
ENSG00000239381,,lncRNA,3,181534177,181700673,-1,novel transcript
ENSG00000241015,TPM3P9,transcribed_processed_pseudogene,19,53441863,53442607,1,tropomyosin 3 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:44142]
ENSG00000242107,LINC01100,lncRNA,3,160015984,160031432,1,long intergenic non-protein coding RNA 1100 [Source:HGNC Symbol;Acc:HGNC:49224]
ENSG00000244283,RPL23AP73,processed_pseudogene,17,6749718,6750188,1,ribosomal protein L23a pseudogene 73 [Source:HGNC Symbol;Acc:HGNC:36443]
ENSG00000244681,MTHFD2P1,transcribed_processed_pseudogene,3,95654968,95655838,-1,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:48859]"
ENSG00000249828,,processed_pseudogene,4,49203171,49203726,-1,sorting nexin 18 (SNX18) pseudogene
ENSG00000249888,,processed_pseudogene,5,43225506,43225813,-1,"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12 (NDUFA12) pseudogene"
ENSG00000253056,RNU7-128P,snRNA,3,48180328,48180389,1,"RNA, U7 small nuclear 128 pseudogene [Source:HGNC Symbol;Acc:HGNC:45662]"
ENSG00000253395,LINC03044,lncRNA,8,101103807,101126619,-1,long intergenic non-protein coding RNA 3044 [Source:HGNC Symbol;Acc:HGNC:56250]
ENSG00000254127,IGLCOR22-1,IG_C_pseudogene,22,32199919,32200234,1,immunoglobulin lambda constant/OR22-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15696]
ENSG00000254775,,lncRNA,8,60046755,60136599,1,novel transcript
ENSG00000255097,,lncRNA,11,9242448,9245509,-1,novel transcript
ENSG00000256385,UBE2NP1,processed_pseudogene,14,21611924,21612381,-1,ubiquitin conjugating enzyme E2 N pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:20337]
ENSG00000258358,,processed_pseudogene,12,84448625,84449878,-1,WD repeat domain 12 (WDR12) pseudogene
ENSG00000261314,,lncRNA,1,211583015,211583725,-1,"novel transcript, sense overlapping SLC30A1"
ENSG00000264744,MIR3689C,miRNA,9,134849298,134849369,-1,microRNA 3689c [Source:HGNC Symbol;Acc:HGNC:41816]
ENSG00000267211,,lncRNA,17,44328613,44331462,1,novel transcript
ENSG00000267366,,lncRNA,18,13500641,13501289,-1,"novel transcript, antisense C18orf1"
ENSG00000267904,,lncRNA,19,16639967,16640668,-1,"novel transcript, sense intronic C19orf42"
ENSG00000269958,,lncRNA,14,103696353,103697163,1,"novel transcript, sense intronic to KLC1"
ENSG00000271425,NBPF10,protein_coding,1,146064711,146229000,-1,NBPF member 10 [Source:HGNC Symbol;Acc:HGNC:31992]
ENSG00000271560,,processed_pseudogene,8,101337496,101337649,1,ribosomal protein L39 (RPL39) pseudogene
ENSG00000272814,,lncRNA,2,46956615,46956888,-1,novel transcript
ENSG00000273899,NOL12,protein_coding,22,37681673,37693476,1,nucleolar protein 12 [Source:HGNC Symbol;Acc:HGNC:28585]
ENSG00000273988,,unprocessed_pseudogene,X,135445897,135447368,-1,chromosome X open reading frame 48 (CXorf48) pseudogene
ENSG00000274718,,lncRNA,13,107870383,107873372,1,novel transcript
ENSG00000275213,Metazoa_SRP,misc_RNA,1,205684018,205684307,1,Metazoan signal recognition particle RNA [Source:RFAM;Acc:RF00017]
ENSG00000275312,,unprocessed_pseudogene,10,45180400,45180616,1,ankyrin repeat domain 30B-like (ANKRD30BL) pseudogene
ENSG00000277043,EEF1A1P42,processed_pseudogene,6,49358185,49360420,-1,eukaryotic translation elongation factor 1 alpha 1 pseudogene 42 [Source:HGNC Symbol;Acc:HGNC:48927]
ENSG00000277515,RN7SL495P,misc_RNA,15,22609141,22609377,-1,"RNA, 7SL, cytoplasmic 495, pseudogene [Source:HGNC Symbol;Acc:HGNC:46511]"
ENSG00000277568,,misc_RNA,5,146510116,146510271,1,
ENSG00000278041,,lncRNA,20,21499261,21506408,-1,novel transcript
ENSG00000278153,,lncRNA,20,13368291,13368703,-1,novel transcript
ENSG00000279179,,TEC,1,33162851,33166298,1,TEC
ENSG00000279368,,TEC,6,6685148,6686984,1,TEC
ENSG00000280904,,snoRNA,3,52688882,52688961,1,
ENSG00000281691,RBM5-AS1,lncRNA,3,50099603,50100988,-1,RBM5 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48871]
ENSG00000052795,FNIP2,protein_coding,4,158769026,158908050,1,folliculin interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:29280]
ENSG00000058262,SEC61A1,protein_coding,3,128051641,128071705,1,SEC61 translocon subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:18276]
ENSG00000064886,CHI3L2,protein_coding,1,111200771,111243440,1,chitinase 3 like 2 [Source:HGNC Symbol;Acc:HGNC:1933]
ENSG00000071553,ATP6AP1,protein_coding,X,154428618,154436517,1,ATPase H+ transporting accessory protein 1 [Source:HGNC Symbol;Acc:HGNC:868]
ENSG00000074219,TEAD2,protein_coding,19,49340585,49362729,-1,TEA domain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:11715]
ENSG00000074803,SLC12A1,protein_coding,15,48178438,48304078,1,solute carrier family 12 member 1 [Source:HGNC Symbol;Acc:HGNC:10910]
ENSG00000088448,ANKRD10,protein_coding,13,110878540,110915071,-1,ankyrin repeat domain 10 [Source:HGNC Symbol;Acc:HGNC:20265]
ENSG00000100228,RAB36,protein_coding,22,23145366,23165663,1,"RAB36, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9775]"
ENSG00000103310,ZP2,protein_coding,16,21197450,21214510,-1,zona pellucida glycoprotein 2 [Source:HGNC Symbol;Acc:HGNC:13188]
ENSG00000110955,ATP5F1B,protein_coding,12,56638171,56646079,-1,ATP synthase F1 subunit beta [Source:HGNC Symbol;Acc:HGNC:830]
ENSG00000113525,IL5,protein_coding,5,132541445,132556838,-1,interleukin 5 [Source:HGNC Symbol;Acc:HGNC:6016]
ENSG00000114127,XRN1,protein_coding,3,142306607,142448087,-1,5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654]
ENSG00000117115,PADI2,protein_coding,1,17066761,17119459,-1,peptidyl arginine deiminase 2 [Source:HGNC Symbol;Acc:HGNC:18341]
ENSG00000117245,KIF17,protein_coding,1,20664011,20718017,-1,kinesin family member 17 [Source:HGNC Symbol;Acc:HGNC:19167]
ENSG00000120328,PCDHB12,protein_coding,5,141208697,141212571,1,protocadherin beta 12 [Source:HGNC Symbol;Acc:HGNC:8683]
ENSG00000123143,PKN1,protein_coding,19,14433053,14471872,1,protein kinase N1 [Source:HGNC Symbol;Acc:HGNC:9405]
ENSG00000125356,NDUFA1,protein_coding,X,119871796,119876689,1,NADH:ubiquinone oxidoreductase subunit A1 [Source:HGNC Symbol;Acc:HGNC:7683]
ENSG00000130768,SMPDL3B,protein_coding,1,27935000,27959157,1,sphingomyelin phosphodiesterase acid like 3B [Source:HGNC Symbol;Acc:HGNC:21416]
ENSG00000136859,ANGPTL2,protein_coding,9,127087348,127122645,-1,angiopoietin like 2 [Source:HGNC Symbol;Acc:HGNC:490]
ENSG00000142765,SYTL1,protein_coding,1,27342009,27353937,1,synaptotagmin like 1 [Source:HGNC Symbol;Acc:HGNC:15584]
ENSG00000146192,FGD2,protein_coding,6,37005645,37029299,1,"FYVE, RhoGEF and PH domain containing 2 [Source:HGNC Symbol;Acc:HGNC:3664]"
ENSG00000157890,MEGF11,protein_coding,15,65895079,66253811,-1,multiple EGF like domains 11 [Source:HGNC Symbol;Acc:HGNC:29635]
ENSG00000167232,ZNF91,protein_coding,19,23304991,23395501,-1,zinc finger protein 91 [Source:HGNC Symbol;Acc:HGNC:13166]
ENSG00000167635,ZNF146,protein_coding,19,36214602,36238774,1,zinc finger protein 146 [Source:HGNC Symbol;Acc:HGNC:12931]
ENSG00000168334,XIRP1,protein_coding,3,39183210,39192599,-1,xin actin binding repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:14301]
ENSG00000168461,RAB31,protein_coding,18,9708246,9862551,1,"RAB31, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9771]"
ENSG00000170458,CD14,protein_coding,5,140631728,140633700,-1,CD14 molecule [Source:HGNC Symbol;Acc:HGNC:1628]
ENSG00000175658,DRD5P2,transcribed_processed_pseudogene,1,144274892,144277993,-1,dopamine receptor D5 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:3028]
ENSG00000179242,CDH4,protein_coding,20,61252261,61940617,1,cadherin 4 [Source:HGNC Symbol;Acc:HGNC:1763]
ENSG00000179604,CDC42EP4,protein_coding,17,73283624,73312005,-1,CDC42 effector protein 4 [Source:HGNC Symbol;Acc:HGNC:17147]
ENSG00000180152,XIAPP3,processed_pseudogene,2,112853328,112854122,1,X-linked inhibitor of apoptosis pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:52377]
ENSG00000183943,PRKX,protein_coding,X,3604340,3713649,-1,protein kinase cAMP-dependent X-linked catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9441]
ENSG00000185245,GP1BA,protein_coding,17,4932277,4935023,1,glycoprotein Ib platelet subunit alpha [Source:HGNC Symbol;Acc:HGNC:4439]
ENSG00000188215,DCUN1D3,protein_coding,16,20854897,20900400,-1,defective in cullin neddylation 1 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28734]
ENSG00000189423,USP32P3,transcribed_unprocessed_pseudogene,17,20424589,20431008,1,ubiquitin specific peptidase 32 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:43576]
ENSG00000206932,RNU6-4P,snRNA,3,181231737,181231843,1,"RNA, U6 small nuclear 4, pseudogene [Source:HGNC Symbol;Acc:HGNC:34253]"
ENSG00000207768,MIR188,miRNA,X,50003503,50003588,1,microRNA 188 [Source:HGNC Symbol;Acc:HGNC:31559]
ENSG00000207972,MIR638,miRNA,19,10718404,10718503,1,microRNA 638 [Source:HGNC Symbol;Acc:HGNC:32894]
ENSG00000213239,NPM1P32,processed_pseudogene,2,121708512,121709115,-1,nucleophosmin 1 pseudogene 32 [Source:HGNC Symbol;Acc:HGNC:45211]
ENSG00000213315,,processed_pseudogene,14,90766531,90766989,1,ribosomal protein S18 (RPS18) pseudogene
ENSG00000213380,COG8,protein_coding,16,69320140,69339583,-1,component of oligomeric golgi complex 8 [Source:HGNC Symbol;Acc:HGNC:18623]
ENSG00000220343,PPIAP74,processed_pseudogene,3,167065831,167066320,1,peptidylprolyl isomerase A pseudogene 74 [Source:HGNC Symbol;Acc:HGNC:53698]
ENSG00000224815,,processed_pseudogene,9,94338347,94338733,-1,proline-rich nuclear receptor coactivator 2 (PNRC2) pseudogene
ENSG00000225775,,lncRNA,6,9124221,9161777,-1,novel transcript
ENSG00000226161,EIF4A1P5,processed_pseudogene,13,36938400,36939494,-1,eukaryotic translation initiation factor 4A1 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:37924]
ENSG00000226409,,lncRNA,6,125340148,125445222,-1,novel transcript
ENSG00000226485,RBM22P3,transcribed_processed_pseudogene,7,56490682,56491635,1,RNA binding motif protein 22 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:39696]
ENSG00000226724,HRGP2,transcribed_unprocessed_pseudogene,3,186698520,186708574,1,HRG pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:56614]
ENSG00000226933,NRBF2P2,processed_pseudogene,3,46023296,46024156,1,nuclear receptor binding factor 2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:44605]
ENSG00000227392,HPN-AS1,lncRNA,19,35027447,35106898,-1,HPN antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:47041]
ENSG00000228126,FALEC,lncRNA,1,150515667,150537267,1,focally amplified lncRNA regulator of ECM1 [Source:HGNC Symbol;Acc:HGNC:43713]
ENSG00000229459,,lncRNA,7,46261064,46294469,1,novel transcript
ENSG00000230160,,processed_pseudogene,7,44919669,44920329,1,mitochondrial ribosomal protein S23 (MRPS23) pseudogene
ENSG00000230161,,processed_pseudogene,9,100912320,100912741,1,ribosomal protein L24 (RPL24) pseudogene
ENSG00000230755,MTATP6P23,processed_pseudogene,10,69589880,69590355,-1,MT-ATP6 pseudogene 23 [Source:HGNC Symbol;Acc:HGNC:52179]
ENSG00000231801,ANP32BP2,processed_pseudogene,22,44651835,44652379,1,acidic nuclear phosphoprotein 32 family member B pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:38552]
ENSG00000232037,RPL21P29,processed_pseudogene,1,21908098,21908580,1,ribosomal protein L21 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:35793]
ENSG00000232254,CSF2RBP1,transcribed_unprocessed_pseudogene,22,36950529,36953723,-1,CSF2RB pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:2437]
ENSG00000234580,,lncRNA,10,44591208,44602104,-1,novel transcript
ENSG00000235096,,lncRNA,1,246025897,246035603,1,"novel transcript, antisense to SMYD3"
ENSG00000236709,DAPK1-IT1,lncRNA,9,87553454,87554459,1,DAPK1 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:43591]
ENSG00000238904,RNU7-34P,snRNA,5,118758211,118758274,1,"RNA, U7 small nuclear 34 pseudogene [Source:HGNC Symbol;Acc:HGNC:34130]"
ENSG00000239577,RN7SL388P,misc_RNA,X,72198712,72199050,1,"RNA, 7SL, cytoplasmic 388, pseudogene [Source:HGNC Symbol;Acc:HGNC:46404]"
ENSG00000241207,SSX18P,transcribed_unprocessed_pseudogene,X,48276704,48277578,-1,"SSX family member 18, pseudogene [Source:HGNC Symbol;Acc:HGNC:56827]"
ENSG00000242041,RPL35AP28,processed_pseudogene,12,49863173,49863503,1,ribosomal protein L35a pseudogene 28 [Source:HGNC Symbol;Acc:HGNC:36480]
ENSG00000242330,RN7SL683P,misc_RNA,14,71448689,71448958,1,"RNA, 7SL, cytoplasmic 683, pseudogene [Source:HGNC Symbol;Acc:HGNC:46699]"
ENSG00000249057,MAST4-IT1,lncRNA,5,66662331,66662988,1,MAST4 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41448]
ENSG00000249471,ZNF324B,protein_coding,19,58450369,58459868,1,zinc finger protein 324B [Source:HGNC Symbol;Acc:HGNC:33107]
ENSG00000249961,TERB1,protein_coding,16,66754640,66801620,-1,telomere repeat binding bouquet formation protein 1 [Source:HGNC Symbol;Acc:HGNC:26675]
ENSG00000250192,,lncRNA,4,57149019,57157966,1,novel transcript
ENSG00000250356,HSPE1P23,processed_pseudogene,4,74917822,74918138,1,heat shock protein family E (Hsp10) member 1 pseudogene 23 [Source:HGNC Symbol;Acc:HGNC:49342]
ENSG00000252167,RNA5SP287,rRNA_pseudogene,9,81885496,81885598,1,"RNA, 5S ribosomal pseudogene 287 [Source:HGNC Symbol;Acc:HGNC:43187]"
ENSG00000253862,IGHVIII-47-1,IG_V_pseudogene,14,106531141,106531471,-1,immunoglobulin heavy variable (III)-47-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5701]
ENSG00000254118,MTCYBP20,processed_pseudogene,8,46837578,46838706,-1,MT-CYB pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:51973]
ENSG00000254880,PKNOX2-DT,lncRNA,11,125158461,125164609,-1,PKNOX2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:50690]
ENSG00000254934,LINC00678,lncRNA,11,27604164,27634778,-1,long intergenic non-protein coding RNA 678 [Source:HGNC Symbol;Acc:HGNC:44413]
ENSG00000255977,,processed_pseudogene,12,7606834,7607331,1,"clathrin, light chain A (CLTA) pseudogene"
