ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,start_position,end_position,strand,description
ENSG00000207562,MIR34C,miRNA,11,111513439,111513515,1,microRNA 34c [Source:HGNC Symbol;Acc:HGNC:31637]
ENSG00000211747,TRBV20-1,TR_V_gene,7,142626649,142627399,1,T cell receptor beta variable 20-1 [Source:HGNC Symbol;Acc:HGNC:12196]
ENSG00000213140,ELK2AP,processed_pseudogene,14,105672308,105673314,-1,"ETS transcription factor ELK2A, pseudogene [Source:HGNC Symbol;Acc:HGNC:3323]"
ENSG00000215054,HNRNPCP10,processed_pseudogene,X,144840777,144841660,1,heterogeneous nuclear ribonucleoprotein C pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:48821]
ENSG00000222413,RN7SKP125,misc_RNA,9,117276985,117277286,1,RN7SK pseudogene 125 [Source:HGNC Symbol;Acc:HGNC:45849]
ENSG00000224583,,lncRNA,6,74642384,74652002,1,novel transcript
ENSG00000224818,,lncRNA,1,201464383,201465146,-1,novel transcript
ENSG00000225792,SNX10-AS1,lncRNA,7,26369310,26399541,-1,SNX10 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55845]
ENSG00000226645,BUD13-DT,lncRNA,11,116773389,116774205,1,BUD13 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55834]
ENSG00000227845,,processed_pseudogene,9,125372325,125372766,-1,"DnaJ (Hsp40) homolog, subfamily C, member 15 (DNAJC15) pseudogene"
ENSG00000228234,GLRXP1,processed_pseudogene,20,37602852,37603185,-1,glutaredoxin pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:16544]
ENSG00000229167,,lncRNA,1,31567940,31579510,-1,novel transcript
ENSG00000230977,,unprocessed_pseudogene,Y,24182477,24183071,1,novel pseudogene
ENSG00000231004,CECR9,TEC,22,17329034,17329232,1,"cat eye syndrome chromosome region, candidate 9 [Source:HGNC Symbol;Acc:HGNC:1847]"
ENSG00000231931,,processed_pseudogene,7,138060056,138060293,1,"pseudogene similiar to part of tumor protein, translationally-controlled 1 (TPT1)"
ENSG00000232490,OSBPL10-AS1,lncRNA,3,31703986,31721652,1,OSBPL10 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40767]
ENSG00000233123,LINC01007,lncRNA,7,101561719,101569018,-1,long intergenic non-protein coding RNA 1007 [Source:HGNC Symbol;Acc:HGNC:48973]
ENSG00000233916,ZDHHC20P1,transcribed_processed_pseudogene,6,29708125,29708547,-1,zinc finger DHHC-type containing 20 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:33456]
ENSG00000234509,SOD1-DT,lncRNA,21,31624034,31659500,-1,SOD1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55683]
ENSG00000234512,TLR12P,unitary_pseudogene,1,33466249,33468954,1,"toll like receptor 12, pseudogene [Source:HGNC Symbol;Acc:HGNC:31754]"
ENSG00000235163,RPL7AP81,processed_pseudogene,1,220448516,220448853,1,ribosomal protein L7a pseudogene 81 [Source:HGNC Symbol;Acc:HGNC:55904]
ENSG00000235376,RPEL1,protein_coding,10,103245887,103248016,1,ribulose-5-phosphate-3-epimerase like 1 [Source:HGNC Symbol;Acc:HGNC:45241]
ENSG00000235447,TRAPPC13P1,processed_pseudogene,X,76655498,76656559,-1,trafficking protein particle complex 13 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:50347]
ENSG00000236133,LINC01069,lncRNA,13,77972803,77997889,-1,long intergenic non-protein coding RNA 1069 [Source:HGNC Symbol;Acc:HGNC:49109]
ENSG00000240522,RPL7AP10,processed_pseudogene,19,21149648,21150438,-1,ribosomal protein L7a pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:32433]
ENSG00000241468,ATP5MF,protein_coding,7,99448475,99466199,-1,ATP synthase membrane subunit f [Source:HGNC Symbol;Acc:HGNC:848]
ENSG00000242485,MRPL20,protein_coding,1,1401908,1407306,-1,mitochondrial ribosomal protein L20 [Source:HGNC Symbol;Acc:HGNC:14478]
ENSG00000242887,IGHJ3,IG_J_gene,14,105864587,105864635,-1,immunoglobulin heavy joining 3 [Source:HGNC Symbol;Acc:HGNC:5536]
ENSG00000242945,RPL29P32,processed_pseudogene,18,53605254,53605725,-1,ribosomal protein L29 pseudogene 32 [Source:HGNC Symbol;Acc:HGNC:35834]
ENSG00000243822,RPS25P5,transcribed_processed_pseudogene,3,149357169,149357545,-1,ribosomal protein S25 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:35788]
ENSG00000248930,CHP1P1,processed_pseudogene,5,73020700,73021279,-1,CHP1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54895]
ENSG00000249210,GAPDHP38,processed_pseudogene,19,46558641,46559642,1,glyceraldehyde 3 phosphate dehydrogenase pseudogene 38 [Source:HGNC Symbol;Acc:HGNC:37792]
ENSG00000250461,,transcribed_processed_pseudogene,5,61375112,61375855,1,"family with sequence similarity 133, member B (FAM133B) pseudogene"
ENSG00000251667,BRCC3P1,processed_pseudogene,5,176308063,176309013,1,BRCA1/BRCA2-containing complex subunit 3 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51444]
ENSG00000252795,RNU6-56P,snRNA,13,38779424,38779516,1,"RNA, U6 small nuclear 56, pseudogene [Source:HGNC Symbol;Acc:HGNC:42546]"
ENSG00000253302,STAU2-AS1,lncRNA,8,73420004,73441526,1,STAU2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44101]
ENSG00000253896,,lncRNA,8,72601,79775,1,novel transcript
ENSG00000254680,,lncRNA,11,12261426,12263173,-1,novel transcript
ENSG00000255078,OR4A6P,unprocessed_pseudogene,11,54724847,54725816,1,olfactory receptor family 4 subfamily A member 6 pseudogene [Source:HGNC Symbol;Acc:HGNC:15163]
ENSG00000259397,,processed_pseudogene,15,35092481,35093210,1,U2 small nuclear RNA auxiliary factor 1 (U2AF1) pseudogene
ENSG00000259890,DNM1P50,transcribed_unprocessed_pseudogene,15,30567822,30571089,-1,dynamin 1 pseudogene 50 [Source:HGNC Symbol;Acc:HGNC:48499]
ENSG00000260170,,protein_coding,15,45587351,45676314,1,novel protein
ENSG00000260597,,lncRNA,12,54019910,54022589,1,novel transcript
ENSG00000261759,ITPRIPL2-AS1,lncRNA,16,19119976,19121629,-1,ITPRIPL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58271]
ENSG00000262228,,lncRNA,17,763565,765319,-1,novel transcript
ENSG00000268163,,protein_coding,19,57437970,57477536,-1,novel transcript
ENSG00000269993,,lncRNA,X,151181612,151182856,1,novel transcript
ENSG00000270648,CYP2C61P,processed_pseudogene,10,64762883,64763172,-1,"cytochrome P450 family 2 subfamily C member 61, pseudogene [Source:HGNC Symbol;Acc:HGNC:39972]"
ENSG00000270689,BUD13P1,processed_pseudogene,11,95143637,95145125,1,BUD13 homolog pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51560]
ENSG00000270864,IGHV3OR16-6,IG_V_pseudogene,16,32915074,32915536,1,immunoglobulin heavy variable 3/OR16-6 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5641]
ENSG00000270956,,lncRNA,2,178541125,178541799,1,"novel transcript, antisense to TTN"
ENSG00000271702,,processed_pseudogene,18,77632928,77633360,-1,"DnaJ (Hsp40) homolog, subfamily C, member 8, pseudogene"
ENSG00000272148,,lncRNA,2,27062428,27062907,-1,"novel transcript, antisense to AGBL5"
ENSG00000272342,LINC01115,lncRNA,2,739588,740164,-1,long intergenic non-protein coding RNA 1115 [Source:NCBI gene (formerly Entrezgene);Acc:339822]
ENSG00000272795,GAR1-DT,lncRNA,4,109811874,109815772,-1,GAR1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55191]
ENSG00000273198,,lncRNA,1,186521773,186522304,1,novel transcript
ENSG00000274010,ZFP91P1,processed_pseudogene,2,127840606,127841763,-1,ZFP91 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54652]
ENSG00000274029,,lncRNA,12,121190868,121191518,1,novel transcript
ENSG00000274751,,lncRNA,16,1305543,1309413,-1,"novel transcript, antisense to UBE2I"
ENSG00000275688,CCL15-CCL14,protein_coding,17,35983656,36001621,-1,CCL15-CCL14 readthrough (NMD candidate) [Source:HGNC Symbol;Acc:HGNC:44436]
ENSG00000275787,OR7G15P,unprocessed_pseudogene,19,9122160,9122492,-1,olfactory receptor family 7 subfamily G member 15 pseudogene [Source:HGNC Symbol;Acc:HGNC:31313]
ENSG00000275803,RN7SL736P,misc_RNA,15,90293939,90294207,1,"RNA, 7SL, cytoplasmic 736, pseudogene [Source:HGNC Symbol;Acc:HGNC:46752]"
ENSG00000276100,,misc_RNA,7,116956431,116956723,1,
ENSG00000279143,,TEC,17,83132647,83136150,-1,TEC
ENSG00000280025,,lncRNA,22,27102766,27107019,1,novel transcript
ENSG00000076242,MLH1,protein_coding,3,36993226,37050896,1,mutL homolog 1 [Source:HGNC Symbol;Acc:HGNC:7127]
ENSG00000092067,CEBPE,protein_coding,14,23117036,23120256,-1,CCAAT enhancer binding protein epsilon [Source:HGNC Symbol;Acc:HGNC:1836]
ENSG00000100146,SOX10,protein_coding,22,37970686,37987422,-1,SRY-box transcription factor 10 [Source:HGNC Symbol;Acc:HGNC:11190]
ENSG00000104497,SNX16,protein_coding,8,81799581,81842866,-1,sorting nexin 16 [Source:HGNC Symbol;Acc:HGNC:14980]
ENSG00000104856,RELB,protein_coding,19,45001461,45038192,1,"RELB proto-oncogene, NF-kB subunit [Source:HGNC Symbol;Acc:HGNC:9956]"
ENSG00000105364,MRPL4,protein_coding,19,10251901,10260060,1,mitochondrial ribosomal protein L4 [Source:HGNC Symbol;Acc:HGNC:14276]
ENSG00000106648,GALNTL5,protein_coding,7,151956379,152019929,1,polypeptide N-acetylgalactosaminyltransferase like 5 [Source:HGNC Symbol;Acc:HGNC:21725]
ENSG00000112031,MTRF1L,protein_coding,6,152987362,153002709,-1,mitochondrial translation release factor 1 like [Source:HGNC Symbol;Acc:HGNC:21051]
ENSG00000124570,SERPINB6,protein_coding,6,2948158,2972375,-1,serpin family B member 6 [Source:HGNC Symbol;Acc:HGNC:8950]
ENSG00000125144,MT1G,protein_coding,16,56666730,56668069,-1,metallothionein 1G [Source:HGNC Symbol;Acc:HGNC:7399]
ENSG00000126088,UROD,protein_coding,1,45010950,45015575,1,uroporphyrinogen decarboxylase [Source:HGNC Symbol;Acc:HGNC:12591]
ENSG00000128789,PSMG2,protein_coding,18,12658043,12728945,1,proteasome assembly chaperone 2 [Source:HGNC Symbol;Acc:HGNC:24929]
ENSG00000129315,CCNT1,protein_coding,12,48688458,48716998,-1,cyclin T1 [Source:HGNC Symbol;Acc:HGNC:1599]
ENSG00000130270,ATP8B3,protein_coding,19,1782075,1812276,-1,ATPase phospholipid transporting 8B3 [Source:HGNC Symbol;Acc:HGNC:13535]
ENSG00000131171,SH3BGRL,protein_coding,X,81202005,81298547,1,SH3 domain binding glutamate rich protein like [Source:HGNC Symbol;Acc:HGNC:10823]
ENSG00000137343,ATAT1,protein_coding,6,30626842,30646835,1,alpha tubulin acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21186]
ENSG00000138379,MSTN,protein_coding,2,190055700,190062729,-1,myostatin [Source:HGNC Symbol;Acc:HGNC:4223]
ENSG00000141562,NARF,protein_coding,17,82458180,82490537,1,nuclear prelamin A recognition factor [Source:HGNC Symbol;Acc:HGNC:29916]
ENSG00000141946,ZIM3,protein_coding,19,57134096,57145202,-1,zinc finger imprinted 3 [Source:HGNC Symbol;Acc:HGNC:16366]
ENSG00000142273,CBLC,protein_coding,19,44777845,44802291,1,Cbl proto-oncogene C [Source:HGNC Symbol;Acc:HGNC:15961]
ENSG00000142599,RERE,protein_coding,1,8352397,8848921,-1,arginine-glutamic acid dipeptide repeats [Source:HGNC Symbol;Acc:HGNC:9965]
ENSG00000142856,ITGB3BP,protein_coding,1,63320884,63593721,-1,integrin subunit beta 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6157]
ENSG00000159450,TCHH,protein_coding,1,152106317,152115444,-1,trichohyalin [Source:HGNC Symbol;Acc:HGNC:11791]
ENSG00000160766,GBA1LP,transcribed_unprocessed_pseudogene,1,155214368,155218874,-1,"glucosylceramidase beta 1 like, pseudogene [Source:HGNC Symbol;Acc:HGNC:4178]"
ENSG00000166266,CUL5,protein_coding,11,108008898,108107781,1,cullin 5 [Source:HGNC Symbol;Acc:HGNC:2556]
ENSG00000166444,DENND2B,protein_coding,11,8693343,8910951,-1,DENN domain containing 2B [Source:HGNC Symbol;Acc:HGNC:11350]
ENSG00000177575,CD163,protein_coding,12,7470811,7503910,-1,CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]
ENSG00000177640,CASC2,lncRNA,10,118046279,118210158,1,cancer susceptibility 2 [Source:HGNC Symbol;Acc:HGNC:22933]
ENSG00000185238,PRMT3,protein_coding,11,20387549,20509350,1,protein arginine methyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:30163]
ENSG00000196812,ZSCAN16,protein_coding,6,28107689,28130082,1,zinc finger and SCAN domain containing 16 [Source:HGNC Symbol;Acc:HGNC:20813]
ENSG00000197826,CFAP299,protein_coding,4,80335730,80963750,1,cilia and flagella associated protein 299 [Source:HGNC Symbol;Acc:HGNC:28554]
ENSG00000201065,RNU6-461P,snRNA,3,102755064,102755170,-1,"RNA, U6 small nuclear 461, pseudogene [Source:HGNC Symbol;Acc:HGNC:47424]"
ENSG00000201291,RNU1-34P,snRNA,6,75473738,75473894,-1,"RNA, U1 small nuclear 34, pseudogene [Source:HGNC Symbol;Acc:HGNC:48376]"
ENSG00000201301,RNA5SP130,rRNA_pseudogene,3,49467115,49467228,-1,"RNA, 5S ribosomal pseudogene 130 [Source:HGNC Symbol;Acc:HGNC:43030]"
ENSG00000201899,SNORD114-24,snoRNA,14,100984777,100984848,1,"small nucleolar RNA, C/D box 114-24 [Source:HGNC Symbol;Acc:HGNC:33012]"
ENSG00000203618,GP1BB,protein_coding,22,19723539,19724776,1,glycoprotein Ib platelet subunit beta [Source:HGNC Symbol;Acc:HGNC:4440]
ENSG00000208000,MIR509-1,miRNA,X,147260532,147260625,-1,microRNA 509-1 [Source:HGNC Symbol;Acc:HGNC:32146]
ENSG00000213179,RPL17P41,processed_pseudogene,17,67784753,67785293,1,ribosomal protein L17 pseudogene 41 [Source:HGNC Symbol;Acc:HGNC:36292]
ENSG00000213862,RPL7AP62,processed_pseudogene,15,47730144,47730935,-1,ribosomal protein L7a pseudogene 62 [Source:HGNC Symbol;Acc:HGNC:36890]
ENSG00000215311,NPM1P12,processed_pseudogene,7,149334024,149334857,1,nucleophosmin 1 pseudogene 12 [Source:HGNC Symbol;Acc:HGNC:7914]
ENSG00000215760,TAF9BP2,processed_pseudogene,10,114809375,114811170,1,TATA-box binding protein associated factor 9b pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:38836]
ENSG00000224602,RPS26P5,processed_pseudogene,21,16121310,16121644,-1,ribosomal protein S26 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:23776]
ENSG00000224785,,processed_pseudogene,7,23562459,23564261,-1,"ATP-binding cassette, sub-family E (OABP), member 1 (ABCE1) pseudogene"
ENSG00000226080,RPL6P4,processed_pseudogene,2,11102142,11102997,1,ribosomal protein L6 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:36344]
ENSG00000226803,ZNF451-AS1,lncRNA,6,57114894,57174236,-1,ZNF451 regulatory antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:53824]
ENSG00000226824,,lncRNA,7,66654485,66685693,1,novel transcript
ENSG00000228050,TOP3BP1,processed_pseudogene,22,22223187,22224566,-1,DNA topoisomerase III beta pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:11994]
ENSG00000228100,LINC01820,lncRNA,2,46347186,46429238,-1,long intergenic non-protein coding RNA 1820 [Source:HGNC Symbol;Acc:HGNC:52625]
ENSG00000228118,MYL6P5,processed_pseudogene,17,71620978,71621436,1,MYL6 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:51646]
ENSG00000228655,,lncRNA,2,143295421,143598002,-1,"novel transcript, antisense to ARHGAP15"
ENSG00000228862,,lncRNA,8,60629662,60653984,-1,novel transcript
ENSG00000229035,SPRR2C,transcribed_unprocessed_pseudogene,1,153140491,153140709,-1,small proline rich protein 2C (pseudogene) [Source:HGNC Symbol;Acc:HGNC:11263]
ENSG00000229207,SERPINH1P1,processed_pseudogene,9,34318407,34319655,1,serpin family H member 1 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:19917]
ENSG00000235168,,lncRNA,6,149561152,149563949,1,novel transcript
ENSG00000235237,IL2RB-AS1,lncRNA,22,37166743,37182931,1,IL2RB and C1QTNF6 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40300]
ENSG00000235278,ZNF652P1,processed_pseudogene,3,50786674,50788285,-1,zinc finger protein 652 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:35166]
ENSG00000235661,MIR670HG,lncRNA,11,43556394,43673393,1,MIR670 host gene [Source:HGNC Symbol;Acc:HGNC:49204]
ENSG00000236004,,processed_pseudogene,1,52189916,52190309,-1,pseudogene similar to part of ribosomal protein L9 (RPL9)
ENSG00000236764,COX7A2P2,processed_pseudogene,4,96902801,96903050,1,cytochrome c oxidase subunit 7A2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:2290]
ENSG00000236871,LINC00106,lncRNA,X,1392679,1400524,1,long intergenic non-protein coding RNA 106 [Source:HGNC Symbol;Acc:HGNC:31843]
ENSG00000238267,CENPPP1,processed_pseudogene,3,39338129,39338879,-1,CENPP pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:56411]
ENSG00000239967,OR2A41P,unprocessed_pseudogene,7,144077721,144077825,1,olfactory receptor family 2 subfamily A member 41 pseudogene [Source:HGNC Symbol;Acc:HGNC:31246]
ENSG00000240871,KRTAP4-7,protein_coding,17,41084150,41085144,1,keratin associated protein 4-7 [Source:HGNC Symbol;Acc:HGNC:18898]
ENSG00000243669,RPL34P23,processed_pseudogene,11,123035867,123036224,1,ribosomal protein L34 pseudogene 23 [Source:HGNC Symbol;Acc:HGNC:35820]
ENSG00000248120,,processed_pseudogene,5,40967505,40967763,-1,ribosomal protein L5 pseudogene
ENSG00000249263,PARP4P3,transcribed_unprocessed_pseudogene,22,16653892,16659628,-1,poly(ADP-ribose) polymerase family member 4 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:274]
ENSG00000249792,,lncRNA,5,85212958,85213614,-1,novel transcript
ENSG00000250064,,lncRNA,4,28435449,28600363,1,novel transcript
ENSG00000251025,NDUFB5P1,processed_pseudogene,4,180573464,180574027,-1,NADH:ubiquinone oxidoreductase subunit B5 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:52267]
ENSG00000251111,FCF1P8,processed_pseudogene,4,55351812,55352408,-1,FCF1 pseudogene 8 [Source:HGNC Symbol;Acc:HGNC:44620]
ENSG00000251811,Y_RNA,misc_RNA,3,43472477,43472596,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252066,RNU2-53P,snRNA,15,53651977,53652123,1,"RNA, U2 small nuclear 53, pseudogene [Source:HGNC Symbol;Acc:HGNC:48546]"
ENSG00000252456,RNA5SP434,rRNA_pseudogene,17,4056756,4056876,-1,"RNA, 5S ribosomal pseudogene 434 [Source:HGNC Symbol;Acc:HGNC:43334]"
ENSG00000252757,RN7SKP96,misc_RNA,4,86336318,86336614,-1,RN7SK pseudogene 96 [Source:HGNC Symbol;Acc:HGNC:45820]
ENSG00000253169,IGHVII-65-1,IG_V_pseudogene,14,106671772,106672073,-1,immunoglobulin heavy variable (II)-65-1 (pseudogene) [Source:HGNC Symbol;Acc:HGNC:5688]
ENSG00000254035,,lncRNA,5,178969390,178990116,1,novel transcript
ENSG00000255037,PLA2G10EP,unprocessed_pseudogene,16,14766402,14770075,-1,"phospholipase A2 group XE, pseudogene [Source:HGNC Symbol;Acc:HGNC:56601]"
ENSG00000257327,,lncRNA,12,103841374,103846197,1,novel transcript
ENSG00000258344,,lncRNA,12,54276631,54345083,1,"novel transcript, sense overlapping to COPZ1 & HNRNPA1"
ENSG00000259019,EIF4BP1,transcribed_processed_pseudogene,14,44077534,44077884,-1,eukaryotic translation initiation factor 4B pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:19929]
ENSG00000259362,,lncRNA,15,77525540,77534110,1,novel transcript
ENSG00000264684,MIR4773-1,miRNA,2,151368334,151368411,1,microRNA 4773-1 [Source:HGNC Symbol;Acc:HGNC:41699]
ENSG00000266305,MIR4518,miRNA,16,30503919,30504001,1,microRNA 4518 [Source:HGNC Symbol;Acc:HGNC:41809]
ENSG00000266378,,lncRNA,17,14327335,14329474,1,novel transcript
ENSG00000266743,,lncRNA,18,76162343,76255322,-1,novel transcript
ENSG00000267124,,lncRNA,19,305573,306467,1,"novel transcript, antisense to MIER2"
ENSG00000273149,,lncRNA,13,45311662,45341183,1,"novel transcript, antisense to TPT1"
ENSG00000273744,U4,snRNA,6,106271634,106271720,1,U4 spliceosomal RNA [Source:RFAM;Acc:RF00015]
ENSG00000273942,,misc_RNA,12,97492462,97492597,1,
ENSG00000273957,,protein_coding,5,100388975,100392895,1,novel protein
ENSG00000273971,,lncRNA,16,75497948,75498289,-1,novel transcript
ENSG00000279013,,TEC,4,91603275,91605292,1,tec
ENSG00000279250,,TEC,18,48755693,48756318,1,TEC
ENSG00000279668,,lncRNA,17,33827699,34079100,-1,novel transcript
ENSG00000280331,,TEC,11,36510361,36510537,1,TEC
ENSG00000280372,,TEC,21,10028361,10029855,-1,TEC
ENSG00000006283,CACNA1G,protein_coding,17,50560715,50627474,1,calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394]
ENSG00000015532,XYLT2,protein_coding,17,50346080,50363138,1,xylosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15517]
ENSG00000054611,TBC1D22A,protein_coding,22,46762617,47175699,1,TBC1 domain family member 22A [Source:HGNC Symbol;Acc:HGNC:1309]
ENSG00000063177,RPL18,protein_coding,19,48615284,48619213,-1,ribosomal protein L18 [Source:HGNC Symbol;Acc:HGNC:10310]
ENSG00000064102,INTS13,protein_coding,12,26904250,26938331,-1,integrator complex subunit 13 [Source:HGNC Symbol;Acc:HGNC:20174]
ENSG00000077458,FAM76B,protein_coding,11,95768953,95790409,-1,family with sequence similarity 76 member B [Source:HGNC Symbol;Acc:HGNC:28492]
ENSG00000084463,WBP11,protein_coding,12,14784582,14803500,-1,WW domain binding protein 11 [Source:HGNC Symbol;Acc:HGNC:16461]
ENSG00000094631,HDAC6,protein_coding,X,48801377,48824986,1,histone deacetylase 6 [Source:HGNC Symbol;Acc:HGNC:14064]
ENSG00000095380,NANS,protein_coding,9,98056674,98083087,1,N-acetylneuraminate synthase [Source:HGNC Symbol;Acc:HGNC:19237]
ENSG00000101892,ATP1B4,protein_coding,X,120362085,120383249,1,ATPase Na+/K+ transporting family member beta 4 [Source:HGNC Symbol;Acc:HGNC:808]
ENSG00000103241,FOXF1,protein_coding,16,86510527,86515422,1,forkhead box F1 [Source:HGNC Symbol;Acc:HGNC:3809]
ENSG00000109956,B3GAT1,protein_coding,11,134378504,134412242,-1,"beta-1,3-glucuronyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:921]"
ENSG00000111647,BLTP3B,protein_coding,12,100028455,100142886,-1,bridge-like lipid transfer protein family member 3B [Source:HGNC Symbol;Acc:HGNC:29102]
ENSG00000121236,TRIM6,protein_coding,11,5596109,5612958,1,tripartite motif containing 6 [Source:HGNC Symbol;Acc:HGNC:16277]
ENSG00000122140,MRPS2,protein_coding,9,135499984,135504673,1,mitochondrial ribosomal protein S2 [Source:HGNC Symbol;Acc:HGNC:14495]
ENSG00000133687,TMTC1,protein_coding,12,29500840,29784759,-1,transmembrane O-mannosyltransferase targeting cadherins 1 [Source:HGNC Symbol;Acc:HGNC:24099]
ENSG00000138641,HERC3,protein_coding,4,88592434,88708540,1,HECT and RLD domain containing E3 ubiquitin protein ligase 3 [Source:HGNC Symbol;Acc:HGNC:4876]
ENSG00000145681,HAPLN1,protein_coding,5,83637805,83723528,-1,hyaluronan and proteoglycan link protein 1 [Source:HGNC Symbol;Acc:HGNC:2380]
ENSG00000146857,STRA8,protein_coding,7,135231979,135258663,1,stimulated by retinoic acid 8 [Source:HGNC Symbol;Acc:HGNC:30653]
ENSG00000156239,HEMK2,protein_coding,21,28872191,28885373,-1,"HemK methyltransferase 2, ETF1 glutamine and histone H4 lysine [Source:HGNC Symbol;Acc:HGNC:16021]"
ENSG00000157111,TMEM171,protein_coding,5,73120569,73131812,1,transmembrane protein 171 [Source:HGNC Symbol;Acc:HGNC:27031]
ENSG00000158769,F11R,protein_coding,1,160995211,161023123,-1,F11 receptor [Source:HGNC Symbol;Acc:HGNC:14685]
ENSG00000164128,NPY1R,protein_coding,4,163323962,163344852,-1,neuropeptide Y receptor Y1 [Source:HGNC Symbol;Acc:HGNC:7956]
ENSG00000170365,SMAD1,protein_coding,4,145480769,145559176,1,SMAD family member 1 [Source:HGNC Symbol;Acc:HGNC:6767]
ENSG00000179919,OR10A7,protein_coding,12,55221025,55221975,1,olfactory receptor family 10 subfamily A member 7 [Source:HGNC Symbol;Acc:HGNC:15329]
ENSG00000181027,FKRP,protein_coding,19,46746046,46776988,1,fukutin related protein [Source:HGNC Symbol;Acc:HGNC:17997]
ENSG00000187980,PLA2G2C,protein_coding,1,20161253,20186518,-1,phospholipase A2 group IIC [Source:HGNC Symbol;Acc:HGNC:9032]
ENSG00000201634,SNORD115-48,snoRNA,15,25269783,25269858,1,"small nucleolar RNA, C/D box 115-48 [Source:HGNC Symbol;Acc:HGNC:33343]"
ENSG00000202063,RNA5SP79,rRNA_pseudogene,1,230820250,230820358,1,"RNA, 5S ribosomal pseudogene 79 [Source:HGNC Symbol;Acc:HGNC:42856]"
ENSG00000204344,WHR1,protein_coding,6,31971091,31982821,1,winged helix repair factor 1 [Source:HGNC Symbol;Acc:HGNC:11398]
ENSG00000204616,TRIM31,protein_coding,6,30102886,30113090,-1,tripartite motif containing 31 [Source:HGNC Symbol;Acc:HGNC:16289]
ENSG00000205331,OR6C72P,unprocessed_pseudogene,12,55283750,55284641,1,olfactory receptor family 6 subfamily C member 72 pseudogene [Source:HGNC Symbol;Acc:HGNC:31301]
ENSG00000215507,RBMY2DP,transcribed_processed_pseudogene,Y,26123674,26133308,1,"RNA binding motif protein Y-linked family 2 member D, pseudogene [Source:HGNC Symbol;Acc:HGNC:23259]"
ENSG00000218226,TATDN2P2,processed_pseudogene,6,158609706,158621636,-1,TatD DNase domain containing 2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39255]
ENSG00000222594,RN7SKP235,misc_RNA,4,145035132,145035436,1,RN7SK pseudogene 235 [Source:HGNC Symbol;Acc:HGNC:45959]
ENSG00000224714,LINC02671,lncRNA,10,64901136,65017639,-1,long intergenic non-protein coding RNA 2671 [Source:HGNC Symbol;Acc:HGNC:54158]
ENSG00000225560,FAM197Y8,transcribed_processed_pseudogene,Y,9354846,9356814,-1,family with sequence similarity 197 Y-linked member 8 [Source:HGNC Symbol;Acc:HGNC:37470]
ENSG00000226270,ZNF736P2Y,processed_pseudogene,Y,24683657,24684935,1,"zinc finger protein 736 pseudogene 2, Y-linked [Source:HGNC Symbol;Acc:HGNC:37727]"
ENSG00000228004,MYCLP2,processed_pseudogene,X,57933837,57934803,-1,MYCL pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:48924]
ENSG00000229559,,transcribed_processed_pseudogene,6,37546591,37547280,-1,ribosomal protein S20 (RPS20) pseudogene
