ensembl_gene_id,external_gene_name,gene_biotype,chromosome_name,description
ENSG00000201919,RNU6-1022P,snRNA,1,"RNA, U6 small nuclear 1022, pseudogene [Source:HGNC Symbol;Acc:HGNC:47985]"
ENSG00000211454,AKR7L,protein_coding,1,aldo-keto reductase family 7 like (gene/pseudogene) [Source:HGNC Symbol;Acc:HGNC:24056]
ENSG00000215520,RPS4XP4,processed_pseudogene,1,ribosomal protein S4X pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:36545]
ENSG00000218510,LINC00339,lncRNA,1,long intergenic non-protein coding RNA 339 [Source:HGNC Symbol;Acc:HGNC:25011]
ENSG00000219073,CELA3B,protein_coding,1,chymotrypsin like elastase 3B [Source:HGNC Symbol;Acc:HGNC:15945]
ENSG00000221808,MIR1256,miRNA,1,microRNA 1256 [Source:HGNC Symbol;Acc:HGNC:35321]
ENSG00000225952,,lncRNA,1,novel transcript
ENSG00000226396,,processed_pseudogene,1,ribosomal protein S14 (RPS14) pseudogene
ENSG00000226487,,lncRNA,1,novel transcript
ENSG00000226664,,lncRNA,1,novel transcript
ENSG00000227001,NBPF2P,unprocessed_pseudogene,1,"NBPF member 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:31987]"
ENSG00000227066,,lncRNA,1,novel transcript
ENSG00000228105,LINC01757,lncRNA,1,long intergenic non-protein coding RNA 1757 [Source:HGNC Symbol;Acc:HGNC:52546]
ENSG00000228397,LINC01635,lncRNA,1,long intergenic non-protein coding RNA 1635 [Source:HGNC Symbol;Acc:HGNC:52422]
ENSG00000228823,PDE4DIPP10,unprocessed_pseudogene,1,PDE4DIP pseudogene 10 [Source:HGNC Symbol;Acc:HGNC:55101]
ENSG00000230068,CDC42-IT1,lncRNA,1,CDC42 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41317]
ENSG00000231105,ECE1-AS1,lncRNA,1,ECE1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40203]
ENSG00000231978,,processed_pseudogene,1,S100 calcium binding protein A11 (calgizzarin) (S100A11) pseudogene
ENSG00000232037,RPL21P29,processed_pseudogene,1,ribosomal protein L21 pseudogene 29 [Source:HGNC Symbol;Acc:HGNC:35793]
ENSG00000233069,,lncRNA,1,novel transcript
ENSG00000233072,RPS15AP6,processed_pseudogene,1,ribosomal protein S15a pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:35657]
ENSG00000233431,LINC02596,lncRNA,1,long intergenic non-protein coding RNA 2596 [Source:HGNC Symbol;Acc:HGNC:53948]
ENSG00000234397,PPIAP34,processed_pseudogene,1,peptidylprolyl isomerase A pseudogene 34 [Source:HGNC Symbol;Acc:HGNC:53658]
ENSG00000235112,HSPE1P27,processed_pseudogene,1,heat shock protein family E (Hsp10) member 1 pseudogene 27 [Source:HGNC Symbol;Acc:HGNC:49346]
ENSG00000235185,MICOS10-DT,lncRNA,1,MICOS10 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55676]
ENSG00000235432,,unprocessed_pseudogene,1,nucleolar protein 5A 56kDa with KKE/D repeat (NOL5A) pseudogene
ENSG00000235434,RNF186-AS1,lncRNA,1,RNF186 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41127]
ENSG00000236009,,lncRNA,1,novel transcript
ENSG00000236073,,processed_pseudogene,1,ribosomal protein L34 (RPL34) pseudogene
ENSG00000236216,PPP1R11P1,processed_pseudogene,1,protein phosphatase 1 regulatory inhibitor subunit 11 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:16326]
ENSG00000236936,,lncRNA,1,novel transcript
ENSG00000236963,LINC01141,lncRNA,1,long intergenic non-protein coding RNA 1141 [Source:HGNC Symbol;Acc:HGNC:49455]
ENSG00000237200,ZBTB40-IT1,lncRNA,1,ZBTB40 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41493]
ENSG00000240490,RN7SL277P,misc_RNA,1,"RNA, 7SL, cytoplasmic 277, pseudogene [Source:HGNC Symbol;Acc:HGNC:46293]"
ENSG00000242688,RN7SL304P,misc_RNA,1,"RNA, 7SL, cytoplasmic 304, pseudogene [Source:HGNC Symbol;Acc:HGNC:46320]"
ENSG00000244038,DDOST,protein_coding,1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:2728]
ENSG00000251914,RNU7-200P,snRNA,1,"RNA, U7 small nuclear 200 pseudogene [Source:HGNC Symbol;Acc:HGNC:45734]"
ENSG00000265422,MIR4684,miRNA,1,microRNA 4684 [Source:HGNC Symbol;Acc:HGNC:41695]
ENSG00000266564,MIR4418,miRNA,1,microRNA 4418 [Source:HGNC Symbol;Acc:HGNC:41789]
ENSG00000270136,MICOS10-NBL1,protein_coding,1,MICOS10-NBL1 readthrough [Source:HGNC Symbol;Acc:HGNC:48338]
ENSG00000270728,,transcribed_processed_pseudogene,1,synaptonemal complex protein 3 (SYCP3) pseudogene
ENSG00000271428,MPHOSPH6P1,processed_pseudogene,1,MPHOSPH6 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:54549]
ENSG00000273610,RN7SL386P,misc_RNA,1,"RNA, 7SL, cytoplasmic 386, pseudogene [Source:HGNC Symbol;Acc:HGNC:46402]"
ENSG00000276835,MIR6127,miRNA,1,microRNA 6127 [Source:HGNC Symbol;Acc:HGNC:50163]
ENSG00000278124,RN7SL186P,misc_RNA,1,"RNA, 7SL, cytoplasmic 186, pseudogene [Source:HGNC Symbol;Acc:HGNC:46202]"
ENSG00000279625,,TEC,1,TEC
ENSG00000283234,,transcribed_unitary_pseudogene,1,novel pseudogene
ENSG00000284005,MIR6084,miRNA,1,microRNA 6084 [Source:HGNC Symbol;Acc:HGNC:50235]
ENSG00000001460,STPG1,protein_coding,1,sperm tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]
ENSG00000001461,NIPAL3,protein_coding,1,NIPA like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]
ENSG00000004487,KDM1A,protein_coding,1,lysine demethylase 1A [Source:HGNC Symbol;Acc:HGNC:29079]
ENSG00000007968,E2F2,protein_coding,1,E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114]
ENSG00000011007,ELOA,protein_coding,1,elongin A [Source:HGNC Symbol;Acc:HGNC:11620]
ENSG00000011009,LYPLA2,protein_coding,1,lysophospholipase 2 [Source:HGNC Symbol;Acc:HGNC:6738]
ENSG00000020633,RUNX3,protein_coding,1,RUNX family transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:10473]
ENSG00000057757,PITHD1,protein_coding,1,PITH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25022]
ENSG00000088280,ASAP3,protein_coding,1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:14987]"
ENSG00000117305,HMGCL,protein_coding,1,3-hydroxy-3-methylglutaryl-CoA lyase [Source:HGNC Symbol;Acc:HGNC:5005]
ENSG00000117308,GALE,protein_coding,1,UDP-galactose-4-epimerase [Source:HGNC Symbol;Acc:HGNC:4116]
ENSG00000117318,ID3,protein_coding,1,inhibitor of DNA binding 3 [Source:HGNC Symbol;Acc:HGNC:5362]
ENSG00000117602,RCAN3,protein_coding,1,RCAN family member 3 [Source:HGNC Symbol;Acc:HGNC:3042]
ENSG00000117614,SYF2,protein_coding,1,SYF2 pre-mRNA splicing factor [Source:HGNC Symbol;Acc:HGNC:19824]
ENSG00000117616,RSRP1,protein_coding,1,arginine and serine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:25234]
ENSG00000117632,STMN1,protein_coding,1,stathmin 1 [Source:HGNC Symbol;Acc:HGNC:6510]
ENSG00000117640,MTFR1L,protein_coding,1,mitochondrial fission regulator 1 like [Source:HGNC Symbol;Acc:HGNC:28836]
ENSG00000117643,MAN1C1,protein_coding,1,mannosidase alpha class 1C member 1 [Source:HGNC Symbol;Acc:HGNC:19080]
ENSG00000125944,HNRNPR,protein_coding,1,heterogeneous nuclear ribonucleoprotein R [Source:HGNC Symbol;Acc:HGNC:5047]
ENSG00000125945,ZNF436,protein_coding,1,zinc finger protein 436 [Source:HGNC Symbol;Acc:HGNC:20814]
ENSG00000127423,AUNIP,protein_coding,1,aurora kinase A and ninein interacting protein [Source:HGNC Symbol;Acc:HGNC:28363]
ENSG00000133226,SRRM1,protein_coding,1,serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]
ENSG00000142661,MYOM3,protein_coding,1,myomesin 3 [Source:HGNC Symbol;Acc:HGNC:26679]
ENSG00000142676,RPL11,protein_coding,1,ribosomal protein L11 [Source:HGNC Symbol;Acc:HGNC:10301]
ENSG00000142677,IL22RA1,protein_coding,1,interleukin 22 receptor subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:13700]
ENSG00000157978,LDLRAP1,protein_coding,1,low density lipoprotein receptor adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:18640]
ENSG00000158006,PAFAH2,protein_coding,1,platelet activating factor acetylhydrolase 2 [Source:HGNC Symbol;Acc:HGNC:8579]
ENSG00000158055,GRHL3,protein_coding,1,grainyhead like transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:25839]
ENSG00000162430,SELENON,protein_coding,1,selenoprotein N [Source:HGNC Symbol;Acc:HGNC:15999]
ENSG00000169504,CLIC4,protein_coding,1,chloride intracellular channel 4 [Source:HGNC Symbol;Acc:HGNC:13518]
ENSG00000169641,LUZP1,protein_coding,1,leucine zipper protein 1 [Source:HGNC Symbol;Acc:HGNC:14985]
ENSG00000179163,FUCA1,protein_coding,1,alpha-L-fucosidase 1 [Source:HGNC Symbol;Acc:HGNC:4006]
ENSG00000179546,HTR1D,protein_coding,1,5-hydroxytryptamine receptor 1D [Source:HGNC Symbol;Acc:HGNC:5289]
ENSG00000182749,PAQR7,protein_coding,1,progestin and adipoQ receptor family member 7 [Source:HGNC Symbol;Acc:HGNC:23146]
ENSG00000183726,TMEM50A,protein_coding,1,transmembrane protein 50A [Source:HGNC Symbol;Acc:HGNC:30590]
ENSG00000184454,NCMAP,protein_coding,1,non-compact myelin associated protein [Source:HGNC Symbol;Acc:HGNC:29332]
ENSG00000185436,IFNLR1,protein_coding,1,interferon lambda receptor 1 [Source:HGNC Symbol;Acc:HGNC:18584]
ENSG00000187010,RHD,protein_coding,1,Rh blood group D antigen [Source:HGNC Symbol;Acc:HGNC:10009]
ENSG00000188529,SRSF10,protein_coding,1,serine and arginine rich splicing factor 10 [Source:HGNC Symbol;Acc:HGNC:16713]
ENSG00000188672,RHCE,protein_coding,1,Rh blood group CcEe antigens [Source:HGNC Symbol;Acc:HGNC:10008]
ENSG00000188822,CNR2,protein_coding,1,cannabinoid receptor 2 [Source:HGNC Symbol;Acc:HGNC:2160]
ENSG00000189266,PNRC2,protein_coding,1,proline rich nuclear receptor coactivator 2 [Source:HGNC Symbol;Acc:HGNC:23158]
ENSG00000197880,MDS2,lncRNA,1,myelodysplastic syndrome 2 translocation associated [Source:HGNC Symbol;Acc:HGNC:29633]
ENSG00000201405,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000204178,MACO1,protein_coding,1,macoilin 1 [Source:HGNC Symbol;Acc:HGNC:25572]
ENSG00000204219,TCEA3,protein_coding,1,transcription elongation factor A3 [Source:HGNC Symbol;Acc:HGNC:11615]
ENSG00000206935,RNU6-514P,snRNA,1,"RNA, U6 small nuclear 514, pseudogene [Source:HGNC Symbol;Acc:HGNC:47477]"
ENSG00000207237,RNU6-110P,snRNA,1,"RNA, U6 small nuclear 110, pseudogene [Source:HGNC Symbol;Acc:HGNC:47073]"
ENSG00000207302,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000215381,RPL29P6,processed_pseudogene,1,ribosomal protein L29 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:36627]
ENSG00000215905,RPL36P5,processed_pseudogene,1,ribosomal protein L36 pseudogene 5 [Source:HGNC Symbol;Acc:HGNC:35567]
ENSG00000215906,LACTBL1,protein_coding,1,lactamase beta like 1 [Source:HGNC Symbol;Acc:HGNC:35445]
ENSG00000223624,,processed_pseudogene,1,ribosomal protein L39 (RPL39) pseudogene
ENSG00000224183,SDHDP6,transcribed_processed_pseudogene,1,succinate dehydrogenase complex subunit D pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:10689]
ENSG00000225315,,lncRNA,1,"novel transcript, antisense to MYOM3"
ENSG00000227312,,processed_pseudogene,1,ribosomal protein L26 (RPL26) pseudogene
ENSG00000227868,TEX46,protein_coding,1,testis expressed 46 [Source:HGNC Symbol;Acc:HGNC:44651]
ENSG00000228172,,lncRNA,1,novel transcript
ENSG00000229010,,processed_pseudogene,1,novel pseudogene
ENSG00000229106,BTBD6P1,processed_pseudogene,1,BTB domain containing 6 pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:51542]
ENSG00000229162,RUNX3-AS1,lncRNA,1,RUNX3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40513]
ENSG00000229239,EEF1A1P48,unprocessed_pseudogene,1,eukaryotic translation elongation factor 1 alpha 1 pseudogene 48 [Source:HGNC Symbol;Acc:HGNC:56205]
ENSG00000229786,SNRPFP2,processed_pseudogene,1,small nuclear ribonucleoprotein polypeptide F pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:39665]
ENSG00000230023,LINC02800,lncRNA,1,long intergenic non-protein coding RNA 2800 [Source:HGNC Symbol;Acc:HGNC:27642]
ENSG00000230228,H3P1,transcribed_processed_pseudogene,1,H3 histone pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:43794]
ENSG00000230703,MYOM3-AS1,lncRNA,1,MYOM3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41158]
ENSG00000231953,,lncRNA,1,novel transcript
ENSG00000232298,GRHL3-AS1,lncRNA,1,GRHL3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41119]
ENSG00000232482,,processed_pseudogene,1,single-stranded DNA binding protein (SSBP1) pseudogene
ENSG00000232557,,lncRNA,1,"novel transcript, antisense to CNR2"
ENSG00000233419,IFITM3P7,processed_pseudogene,1,IFITM3 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:54546]
ENSG00000233478,,lncRNA,1,novel transcript
ENSG00000233755,,lncRNA,1,novel transcript
ENSG00000235052,,lncRNA,1,novel transcript
ENSG00000236528,,lncRNA,1,novel transcript
ENSG00000236810,ELOA-AS1,lncRNA,1,ELOA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50582]
ENSG00000238084,,processed_pseudogene,1,"succinate dehydrogenase complex, subunit D, integral membrane protein (SDHD) pseudogene"
ENSG00000238482,RNU6-1208P,snRNA,1,"RNA, U6 small nuclear 1208, pseudogene [Source:HGNC Symbol;Acc:HGNC:48171]"
ENSG00000239106,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000240553,,lncRNA,1,novel transcript
ENSG00000249087,ZNF436-AS1,lncRNA,1,ZNF436 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25122]
ENSG00000252190,,scaRNA,1,
ENSG00000252578,RNU6-135P,snRNA,1,"RNA, U6 small nuclear 135, pseudogene [Source:HGNC Symbol;Acc:HGNC:47098]"
ENSG00000255054,,protein_coding,1,novel protein
ENSG00000259984,,unprocessed_pseudogene,1,novel pseudogene
ENSG00000261025,,lncRNA,1,novel transcript
ENSG00000261326,LINC01355,lncRNA,1,long intergenic non-protein coding RNA 1355 [Source:HGNC Symbol;Acc:HGNC:50584]
ENSG00000261349,,unprocessed_pseudogene,1,novel pseudogene
ENSG00000263793,MIR3115,miRNA,1,microRNA 3115 [Source:HGNC Symbol;Acc:HGNC:38371]
ENSG00000264014,MIR4253,miRNA,1,microRNA 4253 [Source:HGNC Symbol;Acc:HGNC:38231]
ENSG00000264371,MIR4425,miRNA,1,microRNA 4425 [Source:HGNC Symbol;Acc:HGNC:41891]
ENSG00000264926,MIR378F,miRNA,1,microRNA 378f [Source:HGNC Symbol;Acc:HGNC:41686]
ENSG00000266802,,miRNA,1,
ENSG00000271420,,lncRNA,1,novel transcript
ENSG00000272432,,lncRNA,1,novel transcript
ENSG00000272478,,lncRNA,1,"novel transcript, antisense to MTFR1L"
ENSG00000278034,MIR6731,miRNA,1,microRNA 6731 [Source:HGNC Symbol;Acc:HGNC:50036]
ENSG00000283938,MIR3917,miRNA,1,microRNA 3917 [Source:HGNC Symbol;Acc:HGNC:38911]
ENSG00000000938,FGR,protein_coding,1,"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]"
ENSG00000009780,FAM76A,protein_coding,1,family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530]
ENSG00000060642,PIGV,protein_coding,1,phosphatidylinositol glycan anchor biosynthesis class V [Source:HGNC Symbol;Acc:HGNC:26031]
ENSG00000090020,SLC9A1,protein_coding,1,solute carrier family 9 member A1 [Source:HGNC Symbol;Acc:HGNC:11071]
ENSG00000090273,NUDC,protein_coding,1,"nuclear distribution C, dynein complex regulator [Source:HGNC Symbol;Acc:HGNC:8045]"
ENSG00000117676,RPS6KA1,protein_coding,1,ribosomal protein S6 kinase A1 [Source:HGNC Symbol;Acc:HGNC:10430]
ENSG00000117682,DHDDS,protein_coding,1,dehydrodolichyl diphosphate synthase subunit [Source:HGNC Symbol;Acc:HGNC:20603]
ENSG00000117713,ARID1A,protein_coding,1,AT-rich interaction domain 1A [Source:HGNC Symbol;Acc:HGNC:11110]
ENSG00000117748,RPA2,protein_coding,1,replication protein A2 [Source:HGNC Symbol;Acc:HGNC:10290]
ENSG00000117751,PPP1R8,protein_coding,1,protein phosphatase 1 regulatory subunit 8 [Source:HGNC Symbol;Acc:HGNC:9296]
ENSG00000117758,STX12,protein_coding,1,syntaxin 12 [Source:HGNC Symbol;Acc:HGNC:11430]
ENSG00000126705,AHDC1,protein_coding,1,AT-hook DNA binding motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25230]
ENSG00000126709,IFI6,protein_coding,1,interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]
ENSG00000130695,CEP85,protein_coding,1,centrosomal protein 85 [Source:HGNC Symbol;Acc:HGNC:25309]
ENSG00000130768,SMPDL3B,protein_coding,1,sphingomyelin phosphodiesterase acid like 3B [Source:HGNC Symbol;Acc:HGNC:21416]
ENSG00000130775,THEMIS2,protein_coding,1,thymocyte selection associated family member 2 [Source:HGNC Symbol;Acc:HGNC:16839]
ENSG00000131910,NR0B2,protein_coding,1,nuclear receptor subfamily 0 group B member 2 [Source:HGNC Symbol;Acc:HGNC:7961]
ENSG00000131914,LIN28A,protein_coding,1,lin-28 homolog A [Source:HGNC Symbol;Acc:HGNC:15986]
ENSG00000142669,SH3BGRL3,protein_coding,1,SH3 domain binding glutamate rich protein like 3 [Source:HGNC Symbol;Acc:HGNC:15568]
ENSG00000142675,CNKSR1,protein_coding,1,connector enhancer of kinase suppressor of Ras 1 [Source:HGNC Symbol;Acc:HGNC:19700]
ENSG00000142684,ZNF593,protein_coding,1,zinc finger protein 593 [Source:HGNC Symbol;Acc:HGNC:30943]
ENSG00000142733,MAP3K6,protein_coding,1,mitogen-activated protein kinase kinase kinase 6 [Source:HGNC Symbol;Acc:HGNC:6858]
ENSG00000142748,FCN3,protein_coding,1,ficolin 3 [Source:HGNC Symbol;Acc:HGNC:3625]
ENSG00000142751,GPN2,protein_coding,1,GPN-loop GTPase 2 [Source:HGNC Symbol;Acc:HGNC:25513]
ENSG00000142765,SYTL1,protein_coding,1,synaptotagmin like 1 [Source:HGNC Symbol;Acc:HGNC:15584]
ENSG00000142784,WDTC1,protein_coding,1,WD and tetratricopeptide repeats 1 [Source:HGNC Symbol;Acc:HGNC:29175]
ENSG00000158008,EXTL1,protein_coding,1,exostosin like glycosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:3515]
ENSG00000158014,SLC30A2,protein_coding,1,solute carrier family 30 member 2 [Source:HGNC Symbol;Acc:HGNC:11013]
ENSG00000158022,TRIM63,protein_coding,1,tripartite motif containing 63 [Source:HGNC Symbol;Acc:HGNC:16007]
ENSG00000158062,UBXN11,protein_coding,1,UBX domain protein 11 [Source:HGNC Symbol;Acc:HGNC:30600]
ENSG00000158156,XKR8,protein_coding,1,XK related 8 [Source:HGNC Symbol;Acc:HGNC:25508]
ENSG00000158161,EYA3,protein_coding,1,EYA transcriptional coactivator and phosphatase 3 [Source:HGNC Symbol;Acc:HGNC:3521]
ENSG00000158195,WASF2,protein_coding,1,WASP family member 2 [Source:HGNC Symbol;Acc:HGNC:12733]
ENSG00000158246,TENT5B,protein_coding,1,terminal nucleotidyltransferase 5B [Source:HGNC Symbol;Acc:HGNC:28273]
ENSG00000169442,CD52,protein_coding,1,CD52 molecule [Source:HGNC Symbol;Acc:HGNC:1804]
ENSG00000172746,RPL12P13,unprocessed_pseudogene,1,ribosomal protein L12 pseudogene 13 [Source:HGNC Symbol;Acc:HGNC:51936]
ENSG00000174950,CD164L2,protein_coding,1,CD164 molecule like 2 [Source:HGNC Symbol;Acc:HGNC:32043]
ENSG00000175087,PDIK1L,protein_coding,1,PDLIM1 interacting kinase 1 like [Source:HGNC Symbol;Acc:HGNC:18981]
ENSG00000175707,KDF1,protein_coding,1,keratinocyte differentiation factor 1 [Source:HGNC Symbol;Acc:HGNC:26624]
ENSG00000175793,SFN,protein_coding,1,stratifin [Source:HGNC Symbol;Acc:HGNC:10773]
ENSG00000176083,ZNF683,protein_coding,1,zinc finger protein 683 [Source:HGNC Symbol;Acc:HGNC:28495]
ENSG00000176092,CRYBG2,protein_coding,1,crystallin beta-gamma domain containing 2 [Source:HGNC Symbol;Acc:HGNC:17295]
ENSG00000181773,GPR3,protein_coding,1,G protein-coupled receptor 3 [Source:HGNC Symbol;Acc:HGNC:4484]
ENSG00000186501,TMEM222,protein_coding,1,transmembrane protein 222 [Source:HGNC Symbol;Acc:HGNC:25363]
ENSG00000188782,CATSPER4,protein_coding,1,cation channel sperm associated 4 [Source:HGNC Symbol;Acc:HGNC:23220]
ENSG00000197245,FAM110D,protein_coding,1,family with sequence similarity 110 member D [Source:HGNC Symbol;Acc:HGNC:25860]
ENSG00000198746,GPATCH3,protein_coding,1,G-patch domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25720]
ENSG00000198830,HMGN2,protein_coding,1,high mobility group nucleosomal binding domain 2 [Source:HGNC Symbol;Acc:HGNC:4986]
ENSG00000204160,ZDHHC18,protein_coding,1,zinc finger DHHC-type palmitoyltransferase 18 [Source:HGNC Symbol;Acc:HGNC:20712]
ENSG00000206767,RNU6-949P,snRNA,1,"RNA, U6 small nuclear 949, pseudogene [Source:HGNC Symbol;Acc:HGNC:47912]"
ENSG00000206888,RNU6-48P,snRNA,1,"RNA, U6 small nuclear 48, pseudogene [Source:HGNC Symbol;Acc:HGNC:34292]"
ENSG00000207095,RNU6-424P,snRNA,1,"RNA, U6 small nuclear 424, pseudogene [Source:HGNC Symbol;Acc:HGNC:47387]"
ENSG00000214973,CHCHD3P3,processed_pseudogene,1,coiled-coil-helix-coiled-coil-helix domain containing 3 pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44699]
ENSG00000223062,RNU6-1245P,snRNA,1,"RNA, U6 small nuclear 1245, pseudogene [Source:HGNC Symbol;Acc:HGNC:48208]"
ENSG00000223583,RPL17P9,processed_pseudogene,1,ribosomal protein L17 pseudogene 9 [Source:HGNC Symbol;Acc:HGNC:36230]
ENSG00000224064,RPL32P6,transcribed_processed_pseudogene,1,ribosomal protein L32 pseudogene 6 [Source:HGNC Symbol;Acc:HGNC:36655]
ENSG00000224129,DPPA2P2,processed_pseudogene,1,developmental pluripotency associated 2 pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:44627]
ENSG00000224311,WDTC1-DT,lncRNA,1,WDTC1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55858]
ENSG00000225159,NPM1P39,processed_pseudogene,1,nucleophosmin 1 pseudogene 39 [Source:HGNC Symbol;Acc:HGNC:45218]
ENSG00000225294,OSTCP2,processed_pseudogene,1,oligosaccharyltransferase complex subunit pseudogene 2 [Source:HGNC Symbol;Acc:HGNC:42864]
ENSG00000225854,,processed_pseudogene,1,ribosomal protein L34 (RPL34) pseudogene
ENSG00000225886,,lncRNA,1,"novel transcript, antisense to IFI6"
ENSG00000225891,DHDDS-AS1,lncRNA,1,DHDDS antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40925]
ENSG00000225990,SNRPEP7,processed_pseudogene,1,SNRPE pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:43572]
ENSG00000226662,CHMP1AP1,processed_pseudogene,1,charged multivesicular body protein 1A pseudogene 1 [Source:HGNC Symbol;Acc:HGNC:39514]
ENSG00000226698,GPN2-AS1,lncRNA,1,GPN2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58220]
ENSG00000227050,,lncRNA,1,novel transcript
ENSG00000229247,,processed_pseudogene,1,chromosome 20 open reading frame 52 (C20orf52) pseudogene
ENSG00000229985,,processed_pseudogene,1,ribosomal protein L18a (RPL18A) pseudogene
ENSG00000230833,RPEP3,processed_pseudogene,1,ribulose-5-phosphate-3-epimerase pseudogene 3 [Source:HGNC Symbol;Acc:HGNC:44522]
ENSG00000231207,,processed_pseudogene,1,ribosomal protein S24 (RPS24) pseudogene
ENSG00000231344,,processed_pseudogene,1,novel pseudogene
ENSG00000233975,LINC02574,lncRNA,1,long intergenic non-protein coding RNA 2574 [Source:HGNC Symbol;Acc:HGNC:53746]
ENSG00000235069,,processed_pseudogene,1,chromosome 20 open reading frame 52 (C20orf52) pseudogene
ENSG00000235912,,transcribed_processed_pseudogene,1,novel pseudogene
ENSG00000236155,ZPLD2P,transcribed_unitary_pseudogene,1,"zona pellucida like domain containing 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:54510]"
ENSG00000236782,ZNF593OS,protein_coding,1,ZNF593 opposite strand [Source:HGNC Symbol;Acc:HGNC:41278]
ENSG00000237429,,lncRNA,1,novel transcript
ENSG00000238231,,processed_pseudogene,1,interferon-induced transmembrane protein pseudogene
ENSG00000238316,,snoRNA,1,
ENSG00000238705,MIR1976,miRNA,1,microRNA 1976 [Source:HGNC Symbol;Acc:HGNC:37064]
ENSG00000240750,RN7SL559P,misc_RNA,1,"RNA, 7SL, cytoplasmic 559, pseudogene [Source:HGNC Symbol;Acc:HGNC:46575]"
ENSG00000241169,,lncRNA,1,novel transcript
ENSG00000241188,RN7SL165P,misc_RNA,1,"RNA, 7SL, cytoplasmic 165, pseudogene [Source:HGNC Symbol;Acc:HGNC:46181]"
ENSG00000241547,ACTG1P20,processed_pseudogene,1,actin gamma 1 pseudogene 20 [Source:HGNC Symbol;Acc:HGNC:51500]
ENSG00000243659,,processed_pseudogene,1,SMT3 suppressor of mif two 3 homolog 2 (yeast) (SMT3H2) pseudogene
ENSG00000243905,RN7SL679P,misc_RNA,1,"RNA, 7SL, cytoplasmic 679, pseudogene [Source:HGNC Symbol;Acc:HGNC:46695]"
ENSG00000252098,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252429,RNU7-29P,snRNA,1,"RNA, U7 small nuclear 29 pseudogene [Source:HGNC Symbol;Acc:HGNC:34125]"
ENSG00000252691,,scaRNA,1,
ENSG00000252802,Y_RNA,misc_RNA,1,Y RNA [Source:RFAM;Acc:RF00019]
ENSG00000252947,SCARNA1,scaRNA,1,small Cajal body-specific RNA 1 [Source:HGNC Symbol;Acc:HGNC:32555]
